retriever,routing,lift,split,n,minilm_d_proxy_top1,minilm_fb_proxy_top1,minilm_d_proxy_best5,minilm_fb_proxy_best5,minilm_d_proxy_mean5,minilm_fb_proxy_mean5,minilm_d_same_reply_hit1,minilm_fb_same_reply_hit1,minilm_d_same_reply_hit5,minilm_fb_same_reply_hit5,minilm_d_group_hit1,minilm_fb_group_hit1,minilm_d_group_hit5,minilm_fb_group_hit5,bge_d_proxy_top1,bge_fb_proxy_top1,bge_d_proxy_best5,bge_fb_proxy_best5,bge_d_proxy_mean5,bge_fb_proxy_mean5,bge_d_same_reply_hit1,bge_fb_same_reply_hit1,bge_d_same_reply_hit5,bge_fb_same_reply_hit5,bge_d_group_hit1,bge_fb_group_hit1,bge_d_group_hit5,bge_fb_group_hit5,primary_ci_lo,primary_ci_hi,primary_wilcoxon_p,pct_top1_changed,pct_improved,pct_worsened
dense_minilm,M4_intersection,tanh_s3.5|std1,dev,319,0.01952960848995137,0.8182914534402679,0.008100330642771944,0.8884835647751919,0.027740130153102182,0.7949672405739378,0.034482758620689655,0.34169278996865204,0.0219435736677116,0.4702194357366771,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,0.011154347265775674,0.8991692685595126,0.0038163273312081364,0.9334982300066276,0.012631059664543894,0.8867850238439806,0.034482758620689655,0.34169278996865204,0.0219435736677116,0.4702194357366771,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,0.009581344078373761,0.03083452271723822,0.0027593342725831527,0.25705329153605017,0.16614420062695925,0.09090909090909091
dense_minilm,M4_intersection,bayesian_lcb_k1|std1,dev,319,0.02264749943088962,0.821409344381206,0.006059397444082278,0.8864426315765022,0.024037983929475645,0.791265094350311,0.04075235109717868,0.34796238244514105,0.03134796238244514,0.47962382445141066,0.0,0.05642633228840126,0.0,0.07523510971786834,0.012059538155140175,0.9000744594488772,0.0034438663141854505,0.9331257689896049,0.01142953529626972,0.8855834994757064,0.04075235109717868,0.34796238244514105,0.03134796238244514,0.47962382445141066,0.0,0.05642633228840126,0.0,0.07523510971786834,0.010781852545969911,0.03721804310418781,0.014527121468968167,0.26332288401253917,0.15673981191222572,0.10658307210031348
dense_minilm,M4_intersection,laplace|std2,dev,319,0.037999014577428374,0.8367608595277448,0.013882920192700569,0.8942661543251205,0.0457570860892254,0.8129841965100608,0.07836990595611286,0.38557993730407525,0.05329153605015674,0.5015673981191222,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,0.019404009591823087,0.9074189308855601,0.007233793458968495,0.9369156961343879,0.021916758191996608,0.8960707223714333,0.07836990595611286,0.38557993730407525,0.05329153605015674,0.5015673981191222,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,0.021625455376052746,0.056158223642520946,0.0001922876976880804,0.4012539184952978,0.2507836990595611,0.15047021943573669
dense_minilm,M4_intersection,laplace_eb_k2|std2,dev,319,0.0451318031311222,0.8438936480814386,0.015772759260428735,0.8961559933928487,0.04413677390466289,0.8113638843254982,0.07523510971786834,0.3824451410658307,0.05642633228840126,0.5047021943573667,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.022590758284804963,0.910605679578542,0.007757073098962957,0.9374389757743824,0.021142196468425023,0.8952961606478615,0.07523510971786834,0.3824451410658307,0.05642633228840126,0.5047021943573667,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.029209922762079673,0.0629735679029951,1.7027788248767806e-07,0.2476489028213166,0.18181818181818182,0.06583072100313479
dense_minilm,M4_intersection,laplace_eb_k10|std2,dev,319,0.03839379891192651,0.837155643862243,0.015733119929472107,0.896116354061892,0.040534173339885606,0.807761283760721,0.07210031347962383,0.3793103448275862,0.047021943573667714,0.4952978056426332,0.0,0.05642633228840126,0.0,0.07523510971786834,0.020440155996424278,0.9084550772901613,0.007065428648622806,0.9367473313240422,0.019636620361603165,0.8937905845410399,0.07210031347962383,0.3793103448275862,0.047021943573667714,0.4952978056426332,0.0,0.05642633228840126,0.0,0.07523510971786834,0.02280555232909733,0.055519900240623,3.786029136394468e-05,0.29780564263322884,0.1974921630094044,0.10031347962382445
dense_minilm,M4_intersection,tanh_s3.5|std2,dev,319,0.03244854795942112,0.8312103929097376,0.009089354157074118,0.889472588289494,0.03643029892939759,0.803657409350233,0.06583072100313479,0.3730407523510972,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,-0.012539184952978056,0.06269592476489028,0.016752900374720464,0.9047678216684575,0.004991369561341863,0.9346732722367612,0.01694063641434553,0.8910946005937821,0.06583072100313479,0.3730407523510972,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,-0.012539184952978056,0.06269592476489028,0.015881320940721838,0.05014322988373636,0.002735587686402994,0.3761755485893417,0.22884012539184953,0.14733542319749215
dense_minilm,M4_intersection,bayesian_lcb_k1|std2,dev,319,0.03550518835459757,0.834267033304914,0.00788297399084396,0.8882662081232638,0.03570353187223587,0.8029306422930713,0.07210031347962383,0.3793103448275862,0.03761755485893417,0.48589341692789967,-0.009404388714733543,0.047021943573667714,0.0,0.07523510971786834,0.01910614388116101,0.907121065174898,0.0044278377275855565,0.934109740403005,0.01711388777789651,0.891267851957333,0.07210031347962383,0.3793103448275862,0.03761755485893417,0.48589341692789967,-0.009404388714733543,0.047021943573667714,0.0,0.07523510971786834,0.019995951742447657,0.0529887659802192,0.007570282390950894,0.4231974921630094,0.23824451410658307,0.18495297805642633
dense_minilm,M5_backoff,laplace|abs,dev,319,0.039304271095131633,0.8380661160454481,0.008651034351800303,0.8890342684842202,0.04894120838948552,0.816168318810321,0.06269592476489028,0.36990595611285265,0.03761755485893417,0.48589341692789967,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.018811425632070226,0.9068263469258072,0.003991278081104673,0.9336731807565241,0.0233127759354989,0.8974667401149354,0.06269592476489028,0.36990595611285265,0.03761755485893417,0.48589341692789967,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.02136657704543731,0.05895352500803228,0.0023769315853129336,0.48589341692789967,0.2852664576802508,0.1974921630094044
dense_minilm,M5_backoff,laplace_eb_k2|abs,dev,319,0.04033095736441941,0.8390928023147359,0.011060378441242589,0.8914436125736626,0.048979380035475126,0.8162064904563104,0.05956112852664577,0.3667711598746082,0.034482758620689655,0.4827586206896552,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,0.02088715645213112,0.9089020777458682,0.005388017171602638,0.935069919847022,0.02316362913873128,0.8973175933181678,0.05956112852664577,0.3667711598746082,0.034482758620689655,0.4827586206896552,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,0.023303959474294537,0.06107539484937174,0.0001454494930303288,0.34169278996865204,0.21630094043887146,0.12539184952978055
dense_minilm,M5_backoff,laplace_eb_k10|abs,dev,319,0.04358920654673188,0.8423510514970484,0.013136646777484858,0.8935198809099048,0.04852139576335312,0.8157485061841885,0.06583072100313479,0.3730407523510972,0.03761755485893417,0.48589341692789967,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,0.02225184776939942,0.9102667690631364,0.0066843494352502135,0.9363662521106696,0.02369631674596135,0.897850280925398,0.06583072100313479,0.3730407523510972,0.03761755485893417,0.48589341692789967,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,0.026367695055913683,0.06348441970362372,0.00011856519245264292,0.43260188087774293,0.26332288401253917,0.16614420062695925
dense_minilm,M5_backoff,tanh_s3.5|abs,dev,319,0.04117458230205651,0.8399364272523729,0.012919872905767077,0.893303107038187,0.04919602790246002,0.8164231383232955,0.05956112852664577,0.3667711598746082,0.03134796238244514,0.47962382445141066,-0.009404388714733543,0.047021943573667714,-0.006269592476489028,0.06896551724137931,0.02161683184226105,0.9096317531359981,0.005771305400376036,0.9354532080757955,0.02386967599578786,0.8980236401752246,0.05956112852664577,0.3667711598746082,0.03134796238244514,0.47962382445141066,-0.009404388714733543,0.047021943573667714,-0.006269592476489028,0.06896551724137931,0.022652784913784144,0.06153408313158397,0.000830094842809066,0.5047021943573667,0.2946708463949843,0.20689655172413793
dense_minilm,M5_backoff,bayesian_lcb_k1|abs,dev,319,0.031385810012260575,0.830147654962577,0.010307975790717384,0.8906912099231373,0.04640607816345266,0.8136331885842882,0.05329153605015674,0.3605015673981191,0.03761755485893417,0.48589341692789967,-0.01567398119122257,0.04075235109717868,0.0,0.07523510971786834,0.01484697739532375,0.9028618986890607,0.004427370886817621,0.934109273562237,0.02147268426829371,0.8956266484477302,0.05329153605015674,0.3605015673981191,0.03761755485893417,0.48589341692789967,-0.01567398119122257,0.04075235109717868,0.0,0.07523510971786834,0.014058970164239033,0.05012627078430451,0.08484255761438904,0.5141065830721003,0.2664576802507837,0.2445141065830721
dense_minilm,M5_backoff,laplace|std0.5,dev,319,0.012906334943905893,0.8116681798942224,0.008737992156635632,0.8891212262890555,0.01900298287595701,0.7862300932967926,0.0219435736677116,0.329153605015674,0.02821316614420063,0.47648902821316613,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.008281635079637964,0.8962965563733749,0.003969272102308124,0.9336511747777275,0.009000686848051494,0.8831546510274881,0.0219435736677116,0.329153605015674,0.02821316614420063,0.47648902821316613,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.004797787875591027,0.02233399679901831,0.09337627437220898,0.15987460815047022,0.09404388714733543,0.06583072100313479
dense_minilm,M5_backoff,laplace_eb_k2|std0.5,dev,319,0.01434972214287725,0.8131115670931938,0.005777708415327401,0.8861609425477474,0.017382470455289255,0.7846095808761246,0.0219435736677116,0.329153605015674,0.018808777429467086,0.4670846394984326,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.008278391764829151,0.8962933130585662,0.0026044727866552466,0.9322863754620746,0.00803960569226256,0.8821935698716993,0.0219435736677116,0.329153605015674,0.018808777429467086,0.4670846394984326,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.006220396756425173,0.02361327163104353,0.007928791831643658,0.11285266457680251,0.07523510971786834,0.03761755485893417
dense_minilm,M5_backoff,laplace_eb_k10|std0.5,dev,319,0.010971927600781372,0.8097337725510978,0.004644055912113488,0.8850272900445334,0.016840674240013644,0.784067784660849,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.0071681370742642395,0.8951830583680013,0.0023568713552899493,0.9320387740307093,0.007972629503770307,0.882126593683207,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.004107735596807399,0.018466012235322155,0.05413063649743804,0.12225705329153605,0.07836990595611286,0.0438871473354232
dense_minilm,M5_backoff,tanh_s3.5|std0.5,dev,319,0.012236414401321949,0.8109982593516384,0.006407569381510576,0.8867908035139305,0.017230238968675784,0.7844573493895112,0.01567398119122257,0.322884012539185,0.018808777429467086,0.4670846394984326,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.007616542723485295,0.8956314640172223,0.002719812071809201,0.9324017147472285,0.008103912564280637,0.8822578767437174,0.01567398119122257,0.322884012539185,0.018808777429467086,0.4670846394984326,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.004952734683678255,0.02032352802533434,0.004353819138668195,0.15047021943573669,0.10344827586206896,0.047021943573667714
dense_minilm,M5_backoff,bayesian_lcb_k1|std0.5,dev,319,0.009569463685014778,0.8083313086353312,0.006782461856973582,0.8871656959893935,0.016270179728916073,0.7834972901497516,0.018808777429467086,0.32601880877742945,0.0219435736677116,0.4702194357366771,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.006498522145621082,0.8945134434393581,0.003101218643607017,0.9327831213190264,0.007503859656731536,0.8816578238361682,0.018808777429467086,0.32601880877742945,0.0219435736677116,0.4702194357366771,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.0021295172480580203,0.01794950691136447,0.6015081344405899,0.1536050156739812,0.07836990595611286,0.07523510971786834
dense_minilm,M5_backoff,laplace|std1,dev,319,0.030367501395342864,0.8291293463456594,0.013293802364492865,0.8936770364969128,0.034977539299423786,0.8022046497202592,0.050156739811912224,0.3573667711598746,0.04075235109717868,0.4890282131661442,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.01600384030222519,0.9040187615959622,0.006007674532624248,0.9356895772080437,0.016604939000359895,0.8907589031797964,0.050156739811912224,0.3573667711598746,0.04075235109717868,0.4890282131661442,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.016303403263321865,0.04646133126918703,0.002929772945660751,0.27586206896551724,0.16927899686520376,0.10658307210031348
dense_minilm,M5_backoff,laplace_eb_k2|std1,dev,319,0.02258879625965435,0.8213506412099708,0.012471748743685061,0.892854982876105,0.032106669873092616,0.799333780293928,0.03761755485893417,0.3448275862068966,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.012040197288728433,0.9000551185824655,0.005674807068696217,0.9353567097441156,0.015078055092533554,0.8892320192719702,0.03761755485893417,0.3448275862068966,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.010909339305025098,0.03608190149746156,0.002868876247643338,0.18808777429467086,0.11912225705329153,0.06896551724137931
dense_minilm,M5_backoff,laplace_eb_k10|std1,dev,319,0.018102337223795888,0.8168641821741124,0.009609225775380866,0.8899924599078008,0.027855567900364673,0.7950826783212,0.03134796238244514,0.3385579937304075,0.03134796238244514,0.47962382445141066,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.010666177657704369,0.8986810989514413,0.004603059874806658,0.9342849625502261,0.013353750903778315,0.8875077150832149,0.03134796238244514,0.3385579937304075,0.03134796238244514,0.47962382445141066,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.008650010710342737,0.029028421372969314,0.01687860300599304,0.2225705329153605,0.13479623824451412,0.0877742946708464
dense_minilm,M5_backoff,tanh_s3.5|std1,dev,319,0.021700175788522142,0.8204620207388386,0.01005702341985553,0.8904402575522755,0.030200416629777804,0.7974275270506131,0.034482758620689655,0.34169278996865204,0.0219435736677116,0.4702194357366771,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.012487044528733974,0.900501965822471,0.004205158137976189,0.9338870608133956,0.013971274960377372,0.888125239139814,0.034482758620689655,0.34169278996865204,0.0219435736677116,0.4702194357366771,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.010874971859507426,0.03380362884459731,0.0020338330350503342,0.26959247648902823,0.1724137931034483,0.09717868338557993
dense_minilm,M5_backoff,bayesian_lcb_k1|std1,dev,319,0.021618643057383712,0.8203804880077001,0.01114319951556693,0.8915264336479869,0.02708574632025064,0.7943128567410861,0.03761755485893417,0.3448275862068966,0.03761755485893417,0.48589341692789967,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.012327034458471315,0.9003419557522083,0.005049254826991162,0.9347311575024105,0.013059092091168728,0.8872130562706053,0.03761755485893417,0.3448275862068966,0.03761755485893417,0.48589341692789967,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.009684767693187749,0.03569044417301688,0.053841762361592396,0.2507836990595611,0.14106583072100312,0.109717868338558
dense_minilm,M5_backoff,laplace|std2,dev,319,0.04383138547356599,0.8425932304238825,0.016420506524815456,0.8968037406572353,0.04949357882142067,0.8167206892422562,0.08150470219435736,0.3887147335423197,0.0438871473354232,0.49216300940438873,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.021904481428917672,0.9099194027226547,0.007445548115105465,0.9371274507905248,0.023893715875649528,0.8980476800550861,0.08150470219435736,0.3887147335423197,0.0438871473354232,0.49216300940438873,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.026323134049796575,0.06310463616081446,6.529521247860919e-05,0.4231974921630094,0.2664576802507837,0.15673981191222572
dense_minilm,M5_backoff,laplace_eb_k2|std2,dev,319,0.041516568651860784,0.8402784136021773,0.013365084474736994,0.893748318607157,0.04329890133258317,0.8105260117534185,0.06583072100313479,0.3730407523510972,0.047021943573667714,0.4952978056426332,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.02067216679593986,0.9086870880896769,0.005813724942341867,0.9354956276177613,0.020548331102233697,0.8947022952816702,0.06583072100313479,0.3730407523510972,0.047021943573667714,0.4952978056426332,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.025506142926253497,0.059596889676835636,5.3242723272585145e-06,0.27899686520376177,0.19122257053291536,0.0877742946708464
dense_minilm,M5_backoff,laplace_eb_k10|std2,dev,319,0.03832559711460409,0.8370874420649206,0.014237917749485626,0.8946211518819056,0.04207833961446457,0.8093054500353,0.06583072100313479,0.3730407523510972,0.03761755485893417,0.48589341692789967,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.019824041094525853,0.9078389623882629,0.006216448022280367,0.9358983506976998,0.020299636887906116,0.8944536010673427,0.06583072100313479,0.3730407523510972,0.03761755485893417,0.48589341692789967,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.022875151249834084,0.05664841637809448,0.0003475323354740398,0.3385579937304075,0.21003134796238246,0.12852664576802508
dense_minilm,M5_backoff,tanh_s3.5|std2,dev,319,0.03463783417609418,0.8333996791264107,0.012072411357048536,0.8924556454894684,0.04098739110073513,0.8082145015215706,0.06269592476489028,0.36990595611285265,0.02821316614420063,0.47648902821316613,-0.006269592476489028,0.050156739811912224,-0.012539184952978056,0.06269592476489028,0.017444124602972528,0.9054590458967096,0.00579374757680026,0.9354756502522197,0.019424004296897723,0.8935779684763345,0.06269592476489028,0.36990595611285265,0.02821316614420063,0.47648902821316613,-0.006269592476489028,0.050156739811912224,-0.012539184952978056,0.06269592476489028,0.017776014106961252,0.05275012055137501,0.002270740332797516,0.4043887147335423,0.2445141065830721,0.15987460815047022
dense_minilm,M5_backoff,bayesian_lcb_k1|std2,dev,319,0.03641418987727464,0.8351760348275911,0.014467761200797222,0.8948509953332171,0.04106966994329119,0.8082967803641266,0.07210031347962383,0.3793103448275862,0.034482758620689655,0.4827586206896552,-0.012539184952978056,0.0438871473354232,0.0,0.07523510971786834,0.020024966390155326,0.9080398876838923,0.006218101443915531,0.9359000041193349,0.01908876537155582,0.8932427295509926,0.07210031347962383,0.3793103448275862,0.034482758620689655,0.4827586206896552,-0.012539184952978056,0.0438871473354232,0.0,0.07523510971786834,0.020492943901521937,0.05322045177472373,0.00429743747648168,0.4106583072100313,0.23510971786833856,0.1755485893416928
