retriever,routing,lift,split,n,minilm_d_proxy_top1,minilm_fb_proxy_top1,minilm_d_proxy_best5,minilm_fb_proxy_best5,minilm_d_proxy_mean5,minilm_fb_proxy_mean5,minilm_d_same_reply_hit1,minilm_fb_same_reply_hit1,minilm_d_same_reply_hit5,minilm_fb_same_reply_hit5,minilm_d_group_hit1,minilm_fb_group_hit1,minilm_d_group_hit5,minilm_fb_group_hit5,bge_d_proxy_top1,bge_fb_proxy_top1,bge_d_proxy_best5,bge_fb_proxy_best5,bge_d_proxy_mean5,bge_fb_proxy_mean5,bge_d_same_reply_hit1,bge_fb_same_reply_hit1,bge_d_same_reply_hit5,bge_fb_same_reply_hit5,bge_d_group_hit1,bge_fb_group_hit1,bge_d_group_hit5,bge_fb_group_hit5,primary_ci_lo,primary_ci_hi,primary_wilcoxon_p,pct_top1_changed,pct_improved,pct_worsened
dense_minilm,M4_intersection,laplace_eb_k2|std2,dev,319,-0.010425486359570094,0.7883363585907464,-0.000779735257259357,0.8796034988751605,-0.0028519041135580212,0.7643752063072774,0.02821316614420063,0.335423197492163,0.0219435736677116,0.4702194357366771,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.0036006470832705122,0.8844142742104665,-0.0008218486480952057,0.9288600540273242,-0.0017733608106834382,0.8723806033687531,0.02821316614420063,0.335423197492163,0.0219435736677116,0.4702194357366771,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.0276784073803749,0.006767155091368755,0.5881394134839553,0.3103448275862069,0.14420062695924765,0.15987460815047022
dense_minilm,M4_intersection,laplace_eb_k10|std2,dev,319,-0.002609891530862049,0.7961519534194544,0.004972374925045384,0.8853556090574654,0.0008857531327065229,0.768112863553542,0.025078369905956112,0.3322884012539185,0.02821316614420063,0.47648902821316613,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.0005359698238791344,0.8874789514698579,0.001656148874647565,0.931338051550067,7.488686462928516e-05,0.8742288510440659,0.025078369905956112,0.3322884012539185,0.02821316614420063,0.47648902821316613,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.017049933273964167,0.010826304347070383,0.8297934973908325,0.27586206896551724,0.11598746081504702,0.14106583072100312
dense_minilm,M4_intersection,tanh_s3.5|std2,dev,319,-0.02209855004164119,0.7766632949086753,-0.024902491920794065,0.8554807422116258,-0.026278058135864504,0.740949052284971,0.03134796238244514,0.3385579937304075,0.009404388714733543,0.45768025078369906,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,-0.010048108227948035,0.8779668130657889,-0.011573588960223063,0.9181083137151963,-0.012678082161188873,0.8614758820182478,0.03134796238244514,0.3385579937304075,0.009404388714733543,0.45768025078369906,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,-0.04256849686226875,-0.00334786910178333,0.09285476691169378,0.36363636363636365,0.14733542319749215,0.1974921630094044
dense_minilm,M4_intersection,bayesian_lcb_k1|std2,dev,319,-0.022647698984998146,0.7761141459653184,-0.01583766115122828,0.8645455729811916,-0.02478782220226844,0.742439288218567,0.018808777429467086,0.32601880877742945,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.011096419959232724,0.8769185013345042,-0.00743262203509531,0.9222492806403241,-0.012007649583876321,0.8621463145955603,0.018808777429467086,0.32601880877742945,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.04026256432307178,-0.0052767743476225875,0.033770812049337504,0.3510971786833856,0.13166144200626959,0.2006269592476489
dense_minilm,M5_backoff,laplace|abs,dev,319,-0.05619927340400256,0.7425625715463139,-0.062158737717003656,0.8182244964154163,-0.05052506336737952,0.716702047053456,0.03134796238244514,0.3385579937304075,0.003134796238244514,0.45141065830721006,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.029353681309469814,0.8586612399842671,-0.0313976056710306,0.8982842970043888,-0.026179119972599717,0.8479748442068369,0.03134796238244514,0.3385579937304075,0.003134796238244514,0.45141065830721006,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.08261334949164274,-0.030163335874618318,0.0009034145540018983,0.5579937304075235,0.20689655172413793,0.3166144200626959
dense_minilm,M5_backoff,laplace_eb_k2|abs,dev,319,-0.05555320728488477,0.7432086376654317,-0.05933491040172995,0.82104832373069,-0.04666575696027392,0.7205613534605615,0.025078369905956112,0.3322884012539185,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.02693233314352723,0.8610825881502098,-0.030211781166190263,0.8994701215092291,-0.024853536458598408,0.8493004277208381,0.025078369905956112,0.3322884012539185,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.08207312143323096,-0.030201571878501244,0.0004644298015130757,0.48589341692789967,0.19122257053291536,0.2852664576802508
dense_minilm,M5_backoff,laplace_eb_k10|abs,dev,319,-0.04238861767709442,0.7563732272732221,-0.041608665897554735,0.8387745682348652,-0.036955555089308555,0.7302715553315269,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.020026038152670785,0.8679888831410663,-0.020747317602641903,0.9089345850727775,-0.018676636192865883,0.8554773279865706,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.06601426326188034,-0.019159875503306226,0.005550323420616792,0.438871473354232,0.1755485893416928,0.23824451410658307
dense_minilm,M5_backoff,tanh_s3.5|abs,dev,319,-0.039206434514221726,0.7595554104360948,-0.05827080264547402,0.8221124314869459,-0.04280198097906329,0.7244251294417722,0.018808777429467086,0.32601880877742945,0.003134796238244514,0.45141065830721006,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.01906523043085415,0.8689496908628829,-0.028939750781253586,0.9007421518941658,-0.0216204289171763,0.8525335352622604,0.018808777429467086,0.32601880877742945,0.003134796238244514,0.45141065830721006,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.0644910792369092,-0.014061413937011814,0.039759936526339835,0.5015673981191222,0.2225705329153605,0.26332288401253917
dense_minilm,M5_backoff,bayesian_lcb_k1|abs,dev,319,-0.04472299774986076,0.7540388472004557,-0.05269089000165276,0.8276923441307672,-0.04684987456353854,0.7203772358572968,0.0219435736677116,0.329153605015674,0.0,0.4482758620689655,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,-0.023255561586457734,0.8647593597072792,-0.02709265029916195,0.9025892523762574,-0.024472307075153698,0.849681657104283,0.0219435736677116,0.329153605015674,0.0,0.4482758620689655,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,-0.06902480184518058,-0.020910339351731807,0.003060493989133958,0.4670846394984326,0.16927899686520376,0.26332288401253917
dense_minilm,M5_backoff,laplace|std0.5,dev,319,0.004567887295376171,0.8033297322456926,0.0011494818339153516,0.8815327159663353,0.007311473441161332,0.7745385838619967,0.009404388714733543,0.3166144200626959,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.003662424027732921,0.8916773453214699,0.0005562324135281075,0.9302381350889475,0.0035329538826658438,0.8776869180621024,0.009404388714733543,0.3166144200626959,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.0032941574318375334,0.012734627820621448,0.4882326480721427,0.18495297805642633,0.0877742946708464,0.08150470219435736
dense_minilm,M5_backoff,laplace_eb_k2|std0.5,dev,319,0.0035902155697532584,0.8023520605200697,0.0009294986538005099,0.8813127327862205,0.008450501391132797,0.7756776118119683,0.003134796238244514,0.3103448275862069,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0029439671099372794,0.8909588884036743,0.0007294892891073675,0.9304113919645267,0.0035955473173374664,0.8777495114967739,0.003134796238244514,0.3103448275862069,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.0048703401159717,0.011796715790201502,0.5297477553494707,0.1786833855799373,0.09090909090909091,0.08150470219435736
dense_minilm,M5_backoff,laplace_eb_k10|std0.5,dev,319,0.006692485913027043,0.8054543308633435,0.0014373046290538155,0.8818205387614737,0.0076109437639810444,0.7748380541848164,0.006269592476489028,0.31347962382445144,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.003955585922940772,0.8919705072166778,0.0008367810129745627,0.930518683688394,0.003505658094412106,0.8776596222738485,0.006269592476489028,0.31347962382445144,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.0010844730074315984,0.013563021609331934,0.4765380061620308,0.1536050156739812,0.07210031347962383,0.06583072100313479
dense_minilm,M5_backoff,tanh_s3.5|std0.5,dev,319,0.006920912259237894,0.8056827572095544,-0.00011227515797629999,0.8802709589744436,0.00492862643306158,0.7721557368538969,0.0219435736677116,0.329153605015674,0.009404388714733543,0.45768025078369906,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,0.004022305288284923,0.8920372265820219,-0.00040584466300414273,0.9292760580124152,0.002334436559378166,0.8764884007388148,0.0219435736677116,0.329153605015674,0.009404388714733543,0.45768025078369906,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,0.0006652934108875389,0.01380971268017931,0.2838042177586604,0.1974921630094044,0.09717868338557993,0.0877742946708464
dense_minilm,M5_backoff,bayesian_lcb_k1|std0.5,dev,319,0.004695794331990065,0.8034576392823065,0.00033803344893978683,0.8807212675813597,0.00464821814276208,0.7718753285635975,0.009404388714733543,0.3166144200626959,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.0,0.07523510971786834,0.0030326544304252793,0.8910475757241623,0.00011321537920673813,0.9297951180546261,0.002141474051909013,0.8762954382313456,0.009404388714733543,0.3166144200626959,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.0,0.07523510971786834,0.0001859004851605826,0.010165502700872927,0.527556149540109,0.14106583072100312,0.06269592476489028,0.06269592476489028
dense_minilm,M5_backoff,laplace|std1,dev,319,-0.0004510908945227118,0.7983107540557938,0.0023304981684610015,0.8827137323008809,0.008065339577235396,0.7752924499980708,0.012539184952978056,0.31974921630094044,0.02821316614420063,0.47648902821316613,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.001870293602300662,0.8898852148960377,0.0007139922683141822,0.9303958949437335,0.0037782333861324114,0.8779321975655692,0.012539184952978056,0.31974921630094044,0.02821316614420063,0.47648902821316613,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.011998037955370442,0.010268333806513243,0.6521639124174337,0.26332288401253917,0.11285266457680251,0.13166144200626959
dense_minilm,M5_backoff,laplace_eb_k2|std1,dev,319,0.005570630399878122,0.8043324753501946,0.0025632558010962314,0.8829464899335162,0.011394058994738656,0.778621169415574,0.003134796238244514,0.3103448275862069,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.004343554237419535,0.8923584755311565,0.000731101043545714,0.9304130037189651,0.004870959695977479,0.8790249238754141,0.003134796238244514,0.3103448275862069,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.0037812225786285902,0.015110211250982405,0.8368364394385555,0.2413793103448276,0.11285266457680251,0.12225705329153605
dense_minilm,M5_backoff,laplace_eb_k10|std1,dev,319,0.009020670080633373,0.8077825150309499,0.0007826726077866032,0.8811659067402066,0.010617633434859188,0.7778447438556946,0.003134796238244514,0.3103448275862069,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0053185858883454135,0.8933335071820824,0.00017467393396790125,0.9298565766093873,0.004831630458652413,0.8789855946380891,0.003134796238244514,0.3103448275862069,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0016456502586089331,0.017431528461647444,0.20812685286146992,0.22884012539184953,0.109717868338558,0.10344827586206896
dense_minilm,M5_backoff,tanh_s3.5|std1,dev,319,-0.010273605561742215,0.7884882393885743,-0.0007950696265062194,0.8795881645059137,-0.00727478990734184,0.7599523205134935,0.025078369905956112,0.3322884012539185,0.018808777429467086,0.4670846394984326,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.00368555716960034,0.8843293641241367,-0.0012387224125637902,0.9284431802628555,-0.0033029164079588402,0.8708510477714779,0.025078369905956112,0.3322884012539185,0.018808777429467086,0.4670846394984326,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.025558133983289745,0.004096645726982887,0.6142931238343723,0.27899686520376177,0.11912225705329153,0.14420062695924765
dense_minilm,M5_backoff,bayesian_lcb_k1|std1,dev,319,-0.001665730274583105,0.7970961146757334,0.00045785186432745765,0.8808410859967474,0.0018472490125689004,0.7690743594334044,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.0003911918233554565,0.8884061131170925,-0.0001636848180645312,0.9295182178573549,0.0008185556876622035,0.8749725198670988,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,-0.011839361787776588,0.00761284850140723,0.2913491821754035,0.21316614420062696,0.07836990595611286,0.11598746081504702
dense_minilm,M5_backoff,laplace|std2,dev,319,-0.020600775507830526,0.778161069442486,-0.006292161569699972,0.87409107256272,-0.014299350145468518,0.7529277602753669,0.025078369905956112,0.3322884012539185,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.009222561008877889,0.8787923602848591,-0.003945828698645565,0.9257360739767738,-0.007185277240029697,0.8669686869394069,0.025078369905956112,0.3322884012539185,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.04046202895689907,-0.001583460605116484,0.08846051959707722,0.3667711598746082,0.14420062695924765,0.20376175548589343
dense_minilm,M5_backoff,laplace_eb_k2|std2,dev,319,-0.009862810735325082,0.7888990342149914,0.0022295384104349023,0.8826127725428549,-0.0027113827675300742,0.7645157276533053,0.01567398119122257,0.322884012539185,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.003292834497170762,0.8847220867965663,0.0011085054156922249,0.9307904080911116,-0.0015558758873177182,0.8725980882921189,0.01567398119122257,0.322884012539185,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.029487716868449716,0.008980094065720383,0.5306097017653761,0.3573667711598746,0.16300940438871472,0.18808777429467086
dense_minilm,M5_backoff,laplace_eb_k10|std2,dev,319,-0.0034117417462567177,0.7953501032040597,0.0066432520793896855,0.8870264862118096,0.0006477703027964362,0.7678748807236319,0.012539184952978056,0.31974921630094044,0.025078369905956112,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.0010510416800699263,0.8869638796136671,0.0023719482474192557,0.9320538509228387,0.00022715064799150238,0.8743811148274281,0.012539184952978056,0.31974921630094044,0.025078369905956112,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.018633278323845433,0.011207579349555933,0.6922595181938713,0.30407523510971785,0.12539184952978055,0.15987460815047022
dense_minilm,M5_backoff,tanh_s3.5|std2,dev,319,-0.020572129111491776,0.7781897158388247,-0.025662723753519568,0.8547205103789004,-0.025593547337341083,0.7416335630834944,0.0219435736677116,0.329153605015674,0.0,0.4482758620689655,-0.009404388714733543,0.047021943573667714,0.0,0.07523510971786834,-0.010000819603103828,0.8780141016906332,-0.013199503425520415,0.9164823992498989,-0.012170769185481772,0.8619831949939548,0.0219435736677116,0.329153605015674,0.0,0.4482758620689655,-0.009404388714733543,0.047021943573667714,0.0,0.07523510971786834,-0.04226228228323512,-0.0010311791778405126,0.1709414624926624,0.3824451410658307,0.15987460815047022,0.20376175548589343
dense_minilm,M5_backoff,bayesian_lcb_k1|std2,dev,319,-0.019879896532405506,0.7788819484179109,-0.008591373652500045,0.8717918604799199,-0.017948816212180273,0.7492782942086552,0.01567398119122257,0.322884012539185,0.009404388714733543,0.45768025078369906,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.009940968318419023,0.878073952975318,-0.004869228713564738,0.9248126739618546,-0.008914347913197963,0.8652396162662386,0.01567398119122257,0.322884012539185,0.009404388714733543,0.45768025078369906,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.0370316326361278,-0.0025514962764743173,0.07281174096650249,0.329153605015674,0.12539184952978055,0.18495297805642633
